Tuyến;Tên tuyến;Đoạn;Thứ tự;Đường;Km đầu;Km cuối;Dài (km);Lệch trung bình (m);Ghi chú
m1;Metro số 1;0;1;Xa lộ Hà Nội;0.6;2.05;1.45;36;
m1;Metro số 1;0;2;Song Hành Xa Lộ Hà Nội;2.2;2.96;0.76;6;
m1;Metro số 1;0;3;Song Hành Xa Lộ Hà Nội;3.27;5.75;2.48;14;
m1;Metro số 1;0;4;Nguyễn Văn Bá;6.24;7.16;0.92;17;
m1;Metro số 1;0;5;Võ Nguyên Giáp;7.32;9;1.69;18;
m1;Metro số 1;0;6;Nguyễn Văn Bá;9.53;10.29;0.76;18;
m1;Metro số 1;0;7;Song Hành Võ Nguyên Giáp;10.6;11.09;0.5;9;
m1;Metro số 1;0;8;Song Hành Võ Nguyên Giáp;11.41;13.57;2.16;4;
m1;Metro số 1;0;9;Cầu Sài Gòn;14.17;14.47;0.3;30;
m1;Metro số 1;1;1;Lê Lợi;0.47;0.79;0.31;1;
m1;Metro số 1;1;2;Nguyễn Siêu;1.28;1.59;0.31;9;
m2;Metro số 2;0;1;Trường Chinh;0.38;2.67;2.3;2;
m2;Metro số 2;0;2;Trường Chinh;3.62;4.85;1.23;12;
m2;Metro số 2;0;3;Cách Mạng Tháng Tám;5;7.42;2.42;2;
m2;Metro số 2;0;4;Cách Mạng Tháng Tám;7.72;8.33;0.61;6;
m2;Metro số 2;0;5;Cách Mạng Tháng Tám;8.63;9.84;1.21;7;
m2tt;Metro số 2 (nhánh);0;1;Mai Chí Thọ;1.42;2.18;0.76;15;
m2tt;Metro số 2 (nhánh);0;2;Mai Chí Thọ;2.48;2.88;0.39;15;
m2tt;Metro số 2 (nhánh);0;3;Hàm Nghi;4.58;5.2;0.63;1;
bd2;Metro số 2 Thủ Dầu Một;0;1;Phạm Ngọc Thạch;0;2.25;2.25;21;
bd2;Metro số 2 Thủ Dầu Một;0;2;Đại lộ Bình Dương;2.31;2.85;0.54;18;
bd2;Metro số 2 Thủ Dầu Một;0;3;Đại lộ Bình Dương;3.09;3.39;0.3;16;
bd2;Metro số 2 Thủ Dầu Một;0;4;Đại lộ Bình Dương;3.7;6.6;2.9;18;
bd2;Metro số 2 Thủ Dầu Một;0;5;Đại lộ Bình Dương;6.9;10.68;3.79;13;
bd2;Metro số 2 Thủ Dầu Một;0;6;Đại lộ Bình Dương;10.99;11.61;0.62;19;
bd2;Metro số 2 Thủ Dầu Một;0;7;Đại lộ Bình Dương;11.91;12.81;0.9;15;
bd2;Metro số 2 Thủ Dầu Một;0;8;Đại lộ Bình Dương;13.08;16.22;3.14;16;
bd2;Metro số 2 Thủ Dầu Một;0;9;Đại lộ Bình Dương;16.5;19.59;3.09;16;
bd2;Metro số 2 Thủ Dầu Một;0;10;Quốc lộ 13;21.25;21.78;0.53;17;
bd1;Metro Bình Dương;0;1;Xa lộ Hà Nội;0.45;0.86;0.41;12;
bd1;Metro Bình Dương;0;2;Mỹ Phước - Tân Vạn;2.04;2.81;0.77;8;
bd1;Metro Bình Dương;0;3;Mỹ Phước - Tân Vạn;3.13;3.81;0.68;23;
bd1;Metro Bình Dương;0;4;Mỹ Phước - Tân Vạn;4.13;10.91;6.78;25;
bd1;Metro Bình Dương;0;5;Bùi Thị Xuân;11.02;11.46;0.44;11;
bd1;Metro Bình Dương;0;6;Mỹ Phước - Tân Vạn;11.61;19.91;8.3;13;
bd1;Metro Bình Dương;0;7;Mỹ Phước - Tân Vạn;20.54;22.01;1.47;25;
bd1;Metro Bình Dương;0;8;Huỳnh Văn Lũy;22.2;22.93;0.73;10;
bd1;Metro Bình Dương;0;9;Huỳnh Văn Lũy;23.25;24.71;1.46;22;
bd1;Metro Bình Dương;0;10;Huỳnh Văn Lũy;25.01;25.91;0.9;21;
bd1;Metro Bình Dương;0;11;Huỳnh Văn Lũy;26.21;28.56;2.34;24;
m6;Metro số 6;0;1;Võ Chí Công;1.36;2.92;1.56;21;
m6;Metro số 6;0;2;Cầu Phú Hữu;3.08;3.57;0.49;30;
m6;Metro số 6;0;3;(không xác định);4.3;4.62;0.32;;Không có đường có tên nào trong 70 m — có thể là đoạn vượt sông, cắt đồng, hoặc đi dưới khu dân cư
m6;Metro số 6;0;4;Hẻm 83 Đường Số 22;5.22;5.64;0.42;29;
m6;Metro số 6;0;5;Phạm Văn Đồng;9.86;10.35;0.49;2;
m6;Metro số 6;0;6;Phạm Văn Đồng;10.66;10.99;0.33;3;
m6;Metro số 6;0;7;Phạm Văn Đồng;11.28;12.55;1.28;5;
m6;Metro số 6;0;8;Phạm Văn Đồng;14.87;17.49;2.62;10;
m6;Metro số 6;0;9;Bạch Đằng;17.99;19.04;1.05;1;
m6;Metro số 6;0;10;(không xác định);19.6;20.2;0.6;;Không có đường có tên nào trong 70 m — có thể là đoạn vượt sông, cắt đồng, hoặc đi dưới khu dân cư
m6;Metro số 6;0;11;(không xác định);20.5;21.25;0.75;;Không có đường có tên nào trong 70 m — có thể là đoạn vượt sông, cắt đồng, hoặc đi dưới khu dân cư
m6;Metro số 6;0;12;Đường C12;21.4;22.15;0.76;39;
m3;Metro số 3;0;1;Quốc lộ 13;0;0.31;0.31;39;
m3;Metro số 3;0;2;Quốc lộ 13;0.51;0.99;0.48;22;
m3;Metro số 3;0;3;Quốc lộ 13;1.31;1.78;0.47;21;
m3;Metro số 3;0;4;Quốc lộ 13;2.58;4.3;1.72;25;
m3;Metro số 3;0;5;Xô Viết Nghệ Tĩnh;6.69;7.5;0.81;13;
m3;Metro số 3;0;6;Xô Viết Nghệ Tĩnh;8.43;8.73;0.3;11;
m3;Metro số 3;0;7;Nguyễn Thị Minh Khai;9.03;11.89;2.86;11;
m3;Metro số 3;0;8;Nguyễn Thị Minh Khai;12.19;12.64;0.45;3;
